Telstra ID,Type,Cycle Status,Service,Assignment Group,Reporting Region,Priority,CEC,Open Date Time,Assignee Name,Resolved/Closed Date,Category,Sub Category,Status,Parent ID,Site Name,Update Time,Change Requestor,Change Owner,Change Co-ordinator,Known Error
,,,,,,,,21/05/2024,,,,,,,,,,,,
,,,,,,,,21/05/2024,,,,,,,,,,,,
,,,,,,,,21/05/2024,,,,,,,,,,,,
,,,,,,,,21/05/2024,,,,,,,,,,,,
,,,,,,,,21/05/2024,,,,,,,,,,,,
,,,,,,,,22/05/2024,,,,,,,,,,,,
,,,,,,,,22/05/2024,,,,,,,,,,,,
,,,,,,,,22/05/2024,,,,,,,,,,,,
,,,,,,,,22/05/2024,,,,,,,,,,,,
,,,,,,,,22/05/2024,,,,,,,,,,,,
,,,,,,,,22/05/2024,,,,,,,,,,,,
,,,,,,,,22/05/2024,,,,,,,,,,,,
,,,,,,,,22/05/2024,,,,,,,,,,,,
,,,,,,,,22/05/2024,,,,,,,,,,,,
,,,,,,,,22/05/2024,,,,,,,,,,,,
,,,,,,,,23/05/2024,,,,,,,,,,,,
,,,,,,,,23/05/2024,,,,,,,,,,,,
,,,,,,,,23/05/2024,,,,,,,,,,,,
,,,,,,,,23/05/2024,,,,,,,,,,,,
,,,,,,,,23/05/2024,,,,,,,,,,,,
,,,,,,,,23/05/2024,,,,,,,,,,,,
,,,,,,,,23/05/2024,,,,,,,,,,,,
,,,,,,,,23/05/2024,,,,,,,,,,,,
,,,,,,,,23/05/2024,,,,,,,,,,,,
,,,,,,,,23/05/2024,,,,,,,,,,,,
,,,,,,,,24/05/2024,,,,,,,,,,,,
,,,,,,,,24/05/2024,,,,,,,,,,,,
,,,,,,,,24/05/2024,,,,,,,,,,,,
,,,,,,,,24/05/2024,,,,,,,,,,,,
,,,,,,,,24/05/2024,,,,,,,,,,,,
,,,,,,,,24/05/2024,,,,,,,,,,,,
,,,,,,,,24/05/2024,,,,,,,,,,,,
,,,,,,,,24/05/2024,,,,,,,,,,,,
,,,,,,,,24/05/2024,,,,,,,,,,,,
,,,,,,,,24/05/2024,,,,,,,,,,,,
,,,,,,,,25/05/2024,,,,,,,,,,,,
,,,,,,,,25/05/2024,,,,,,,,,,,,
,,,,,,,,25/05/2024,,,,,,,,,,,,
,,,,,,,,25/05/2024,,,,,,,,,,,,
,,,,,,,,25/05/2024,,,,,,,,,,,,
,,,,,,,,25/05/2024,,,,,,,,,,,,
,,,,,,,,25/05/2024,,,,,,,,,,,,
,,,,,,,,25/05/2024,,,,,,,,,,,,
,,,,,,,,25/05/2024,,,,,,,,,,,,
,,,,,,,,25/05/2024,,,,,,,,,,,,
,,,,,,,,26/05/2024,,,,,,,,,,,,
,,,,,,,,26/05/2024,,,,,,,,,,,,
,,,,,,,,26/05/2024,,,,,,,,,,,,
,,,,,,,,26/05/2024,,,,,,,,,,,,
,,,,,,,,26/05/2024,,,,,,,,,,,,
,,,,,,,,26/05/2024,,,,,,,,,,,,
,,,,,,,,26/05/2024,,,,,,,,,,,,
,,,,,,,,26/05/2024,,,,,,,,,,,,
,,,,,,,,26/05/2024,,,,,,,,,,,,
,,,,,,,,26/05/2024,,,,,,,,,,,,
,,,,,,,,27/05/2024,,,,,,,,,,,,
,,,,,,,,27/05/2024,,,,,,,,,,,,
,,,,,,,,27/05/2024,,,,,,,,,,,,
,,,,,,,,27/05/2024,,,,,,,,,,,,
,,,,,,,,27/05/2024,,,,,,,,,,,,
,,,,,,,,27/05/2024,,,,,,,,,,,,
,,,,,,,,27/05/2024,,,,,,,,,,,,
,,,,,,,,27/05/2024,,,,,,,,,,,,
,,,,,,,,27/05/2024,,,,,,,,,,,,
,,,,,,,,27/05/2024,,,,,,,,,,,,
,,,,,,,,28/05/2024,,,,,,,,,,,,
,,,,,,,,28/05/2024,,,,,,,,,,,,
,,,,,,,,28/05/2024,,,,,,,,,,,,
,,,,,,,,28/05/2024,,,,,,,,,,,,
,,,,,,,,28/05/2024,,,,,,,,,,,,
,,,,,,,,28/05/2024,,,,,,,,,,,,
,,,,,,,,28/05/2024,,,,,,,,,,,,
,,,,,,,,28/05/2024,,,,,,,,,,,,
,,,,,,,,28/05/2024,,,,,,,,,,,,
,,,,,,,,28/05/2024,,,,,,,,,,,,
,,,,,,,,29/05/2024,,,,,,,,,,,,
,,,,,,,,29/05/2024,,,,,,,,,,,,
,,,,,,,,29/05/2024,,,,,,,,,,,,
,,,,,,,,29/05/2024,,,,,,,,,,,,
,,,,,,,,29/05/2024,,,,,,,,,,,,
,,,,,,,,29/05/2024,,,,,,,,,,,,
,,,,,,,,29/05/2024,,,,,,,,,,,,
,,,,,,,,29/05/2024,,,,,,,,,,,,
,,,,,,,,29/05/2024,,,,,,,,,,,,
,,,,,,,,29/05/2024,,,,,,,,,,,,
,,,,,,,,30/05/2024,,,,,,,,,,,,
,,,,,,,,30/05/2024,,,,,,,,,,,,
,,,,,,,,30/05/2024,,,,,,,,,,,,
,,,,,,,,30/05/2024,,,,,,,,,,,,
,,,,,,,,30/05/2024,,,,,,,,,,,,
,,,,,,,,30/05/2024,,,,,,,,,,,,
,,,,,,,,30/05/2024,,,,,,,,,,,,
,,,,,,,,30/05/2024,,,,,,,,,,,,
,,,,,,,,30/05/2024,,,,,,,,,,,,
,,,,,,,,30/05/2024,,,,,,,,,,,,
,,,,,,,,31/05/2024,,,,,,,,,,,,
,,,,,,,,31/05/2024,,,,,,,,,,,,
,,,,,,,,31/05/2024,,,,,,,,,,,,
,,,,,,,,31/05/2024,,,,,,,,,,,,
,,,,,,,,31/05/2024,,,,,,,,,,,,
,,,,,,,,31/05/2024,,,,,,,,,,,,
,,,,,,,,31/05/2024,,,,,,,,,,,,
,,,,,,,,31/05/2024,,,,,,,,,,,,
,,,,,,,,31/05/2024,,,,,,,,,,,,
,,,,,,,,31/05/2024,,,,,,,,,,,,
,,,,,,,,01/06/2024,,,,,,,,,,,,
,,,,,,,,01/06/2024,,,,,,,,,,,,
,,,,,,,,01/06/2024,,,,,,,,,,,,
,,,,,,,,01/06/2024,,,,,,,,,,,,
,,,,,,,,01/06/2024,,,,,,,,,,,,
,,,,,,,,01/06/2024,,,,,,,,,,,,
,,,,,,,,01/06/2024,,,,,,,,,,,,
,,,,,,,,01/06/2024,,,,,,,,,,,,
,,,,,,,,01/06/2024,,,,,,,,,,,,
,,,,,,,,01/06/2024,,,,,,,,,,,,
,,,,,,,,02/06/2024,,,,,,,,,,,,
,,,,,,,,02/06/2024,,,,,,,,,,,,
,,,,,,,,02/06/2024,,,,,,,,,,,,
,,,,,,,,02/06/2024,,,,,,,,,,,,
,,,,,,,,02/06/2024,,,,,,,,,,,,
,,,,,,,,02/06/2024,,,,,,,,,,,,
,,,,,,,,02/06/2024,,,,,,,,,,,,
,,,,,,,,02/06/2024,,,,,,,,,,,,
,,,,,,,,02/06/2024,,,,,,,,,,,,
,,,,,,,,02/06/2024,,,,,,,,,,,,
,,,,,,,,03/06/2024,,,,,,,,,,,,
,,,,,,,,03/06/2024,,,,,,,,,,,,
,,,,,,,,03/06/2024,,,,,,,,,,,,
,,,,,,,,03/06/2024,,,,,,,,,,,,
,,,,,,,,03/06/2024,,,,,,,,,,,,
,,,,,,,,03/06/2024,,,,,,,,,,,,
,,,,,,,,03/06/2024,,,,,,,,,,,,
,,,,,,,,03/06/2024,,,,,,,,,,,,
,,,,,,,,03/06/2024,,,,,,,,,,,,
,,,,,,,,03/06/2024,,,,,,,,,,,,
,,,,,,,,04/06/2024,,,,,,,,,,,,
,,,,,,,,04/06/2024,,,,,,,,,,,,
,,,,,,,,04/06/2024,,,,,,,,,,,,
,,,,,,,,04/06/2024,,,,,,,,,,,,
,,,,,,,,04/06/2024,,,,,,,,,,,,
,,,,,,,,04/06/2024,,,,,,,,,,,,
,,,,,,,,04/06/2024,,,,,,,,,,,,
,,,,,,,,04/06/2024,,,,,,,,,,,,
,,,,,,,,04/06/2024,,,,,,,,,,,,
,,,,,,,,04/06/2024,,,,,,,,,,,,
,,,,,,,,05/06/2024,,,,,,,,,,,,
,,,,,,,,05/06/2024,,,,,,,,,,,,
,,,,,,,,05/06/2024,,,,,,,,,,,,
,,,,,,,,05/06/2024,,,,,,,,,,,,
,,,,,,,,05/06/2024,,,,,,,,,,,,
,,,,,,,,05/06/2024,,,,,,,,,,,,
,,,,,,,,05/06/2024,,,,,,,,,,,,
,,,,,,,,05/06/2024,,,,,,,,,,,,
,,,,,,,,05/06/2024,,,,,,,,,,,,
,,,,,,,,05/06/2024,,,,,,,,,,,,
,,,,,,,,06/06/2024,,,,,,,,,,,,
,,,,,,,,06/06/2024,,,,,,,,,,,,
,,,,,,,,06/06/2024,,,,,,,,,,,,
,,,,,,,,06/06/2024,,,,,,,,,,,,
,,,,,,,,06/06/2024,,,,,,,,,,,,
,,,,,,,,06/06/2024,,,,,,,,,,,,
,,,,,,,,06/06/2024,,,,,,,,,,,,
,,,,,,,,06/06/2024,,,,,,,,,,,,
,,,,,,,,06/06/2024,,,,,,,,,,,,
,,,,,,,,06/06/2024,,,,,,,,,,,,
,,,,,,,,07/06/2024,,,,,,,,,,,,
,,,,,,,,07/06/2024,,,,,,,,,,,,
,,,,,,,,07/06/2024,,,,,,,,,,,,
,,,,,,,,07/06/2024,,,,,,,,,,,,
,,,,,,,,07/06/2024,,,,,,,,,,,,
,,,,,,,,07/06/2024,,,,,,,,,,,,
,,,,,,,,07/06/2024,,,,,,,,,,,,
,,,,,,,,07/06/2024,,,,,,,,,,,,
,,,,,,,,07/06/2024,,,,,,,,,,,,
,,,,,,,,07/06/2024,,,,,,,,,,,,
,,,,,,,,08/06/2024,,,,,,,,,,,,
,,,,,,,,08/06/2024,,,,,,,,,,,,
,,,,,,,,08/06/2024,,,,,,,,,,,,
,,,,,,,,08/06/2024,,,,,,,,,,,,
,,,,,,,,08/06/2024,,,,,,,,,,,,
,,,,,,,,08/06/2024,,,,,,,,,,,,
,,,,,,,,08/06/2024,,,,,,,,,,,,
,,,,,,,,08/06/2024,,,,,,,,,,,,
,,,,,,,,08/06/2024,,,,,,,,,,,,
,,,,,,,,08/06/2024,,,,,,,,,,,,
,,,,,,,,09/06/2024,,,,,,,,,,,,
,,,,,,,,09/06/2024,,,,,,,,,,,,
,,,,,,,,09/06/2024,,,,,,,,,,,,
,,,,,,,,09/06/2024,,,,,,,,,,,,
,,,,,,,,09/06/2024,,,,,,,,,,,,
,,,,,,,,09/06/2024,,,,,,,,,,,,
,,,,,,,,09/06/2024,,,,,,,,,,,,
,,,,,,,,09/06/2024,,,,,,,,,,,,
,,,,,,,,09/06/2024,,,,,,,,,,,,
,,,,,,,,09/06/2024,,,,,,,,,,,,
,,,,,,,,10/06/2024,,,,,,,,,,,,
,,,,,,,,10/06/2024,,,,,,,,,,,,
,,,,,,,,10/06/2024,,,,,,,,,,,,
,,,,,,,,10/06/2024,,,,,,,,,,,,
,,,,,,,,10/06/2024,,,,,,,,,,,,
,,,,,,,,10/06/2024,,,,,,,,,,,,
,,,,,,,,10/06/2024,,,,,,,,,,,,
,,,,,,,,10/06/2024,,,,,,,,,,,,
,,,,,,,,10/06/2024,,,,,,,,,,,,
,,,,,,,,10/06/2024,,,,,,,,,,,,
,,,,,,,,11/06/2024,,,,,,,,,,,,
,,,,,,,,11/06/2024,,,,,,,,,,,,
,,,,,,,,11/06/2024,,,,,,,,,,,,
,,,,,,,,11/06/2024,,,,,,,,,,,,
,,,,,,,,11/06/2024,,,,,,,,,,,,
,,,,,,,,11/06/2024,,,,,,,,,,,,
,,,,,,,,11/06/2024,,,,,,,,,,,,
,,,,,,,,11/06/2024,,,,,,,,,,,,
,,,,,,,,11/06/2024,,,,,,,,,,,,
,,,,,,,,11/06/2024,,,,,,,,,,,,
,,,,,,,,12/06/2024,,,,,,,,,,,,
,,,,,,,,12/06/2024,,,,,,,,,,,,
,,,,,,,,12/06/2024,,,,,,,,,,,,
,,,,,,,,12/06/2024,,,,,,,,,,,,
,,,,,,,,12/06/2024,,,,,,,,,,,,
,,,,,,,,12/06/2024,,,,,,,,,,,,
,,,,,,,,12/06/2024,,,,,,,,,,,,
,,,,,,,,12/06/2024,,,,,,,,,,,,
,,,,,,,,12/06/2024,,,,,,,,,,,,
,,,,,,,,12/06/2024,,,,,,,,,,,,
,,,,,,,,13/06/2024,,,,,,,,,,,,
,,,,,,,,13/06/2024,,,,,,,,,,,,
,,,,,,,,13/06/2024,,,,,,,,,,,,
,,,,,,,,13/06/2024,,,,,,,,,,,,
,,,,,,,,13/06/2024,,,,,,,,,,,,
,,,,,,,,13/06/2024,,,,,,,,,,,,
,,,,,,,,13/06/2024,,,,,,,,,,,,
,,,,,,,,13/06/2024,,,,,,,,,,,,
,,,,,,,,13/06/2024,,,,,,,,,,,,
,,,,,,,,13/06/2024,,,,,,,,,,,,
,,,,,,,,14/06/2024,,,,,,,,,,,,
,,,,,,,,14/06/2024,,,,,,,,,,,,
,,,,,,,,14/06/2024,,,,,,,,,,,,
,,,,,,,,14/06/2024,,,,,,,,,,,,
,,,,,,,,14/06/2024,,,,,,,,,,,,
,,,,,,,,14/06/2024,,,,,,,,,,,,
,,,,,,,,14/06/2024,,,,,,,,,,,,
,,,,,,,,14/06/2024,,,,,,,,,,,,
,,,,,,,,14/06/2024,,,,,,,,,,,,
,,,,,,,,14/06/2024,,,,,,,,,,,,
,,,,,,,,15/06/2024,,,,,,,,,,,,
,,,,,,,,15/06/2024,,,,,,,,,,,,
,,,,,,,,15/06/2024,,,,,,,,,,,,
,,,,,,,,15/06/2024,,,,,,,,,,,,
,,,,,,,,15/06/2024,,,,,,,,,,,,
,,,,,,,,15/06/2024,,,,,,,,,,,,
,,,,,,,,15/06/2024,,,,,,,,,,,,
,,,,,,,,15/06/2024,,,,,,,,,,,,
,,,,,,,,15/06/2024,,,,,,,,,,,,
,,,,,,,,15/06/2024,,,,,,,,,,,,
,,,,,,,,16/06/2024,,,,,,,,,,,,
,,,,,,,,16/06/2024,,,,,,,,,,,,
,,,,,,,,16/06/2024,,,,,,,,,,,,
,,,,,,,,16/06/2024,,,,,,,,,,,,
,,,,,,,,16/06/2024,,,,,,,,,,,,
,,,,,,,,16/06/2024,,,,,,,,,,,,
,,,,,,,,16/06/2024,,,,,,,,,,,,
,,,,,,,,16/06/2024,,,,,,,,,,,,
,,,,,,,,16/06/2024,,,,,,,,,,,,
,,,,,,,,16/06/2024,,,,,,,,,,,,
,,,,,,,,17/06/2024,,,,,,,,,,,,
,,,,,,,,17/06/2024,,,,,,,,,,,,
,,,,,,,,17/06/2024,,,,,,,,,,,,
,,,,,,,,17/06/2024,,,,,,,,,,,,
,,,,,,,,17/06/2024,,,,,,,,,,,,
,,,,,,,,17/06/2024,,,,,,,,,,,,
,,,,,,,,17/06/2024,,,,,,,,,,,,
,,,,,,,,17/06/2024,,,,,,,,,,,,
,,,,,,,,17/06/2024,,,,,,,,,,,,
,,,,,,,,17/06/2024,,,,,,,,,,,,
,,,,,,,,18/06/2024,,,,,,,,,,,,
,,,,,,,,18/06/2024,,,,,,,,,,,,
,,,,,,,,18/06/2024,,,,,,,,,,,,
,,,,,,,,18/06/2024,,,,,,,,,,,,
,,,,,,,,18/06/2024,,,,,,,,,,,,
,,,,,,,,18/06/2024,,,,,,,,,,,,
,,,,,,,,18/06/2024,,,,,,,,,,,,
,,,,,,,,18/06/2024,,,,,,,,,,,,
,,,,,,,,18/06/2024,,,,,,,,,,,,
,,,,,,,,18/06/2024,,,,,,,,,,,,
,,,,,,,,19/06/2024,,,,,,,,,,,,
,,,,,,,,19/06/2024,,,,,,,,,,,,
,,,,,,,,19/06/2024,,,,,,,,,,,,
,,,,,,,,19/06/2024,,,,,,,,,,,,
,,,,,,,,19/06/2024,,,,,,,,,,,,
,,,,,,,,19/06/2024,,,,,,,,,,,,
,,,,,,,,19/06/2024,,,,,,,,,,,,
,,,,,,,,19/06/2024,,,,,,,,,,,,
,,,,,,,,19/06/2024,,,,,,,,,,,,
,,,,,,,,19/06/2024,,,,,,,,,,,,
,,,,,,,,20/06/2024,,,,,,,,,,,,
,,,,,,,,20/06/2024,,,,,,,,,,,,
,,,,,,,,20/06/2024,,,,,,,,,,,,
,,,,,,,,20/06/2024,,,,,,,,,,,,
,,,,,,,,20/06/2024,,,,,,,,,,,,
,,,,,,,,20/06/2024,,,,,,,,,,,,
,,,,,,,,20/06/2024,,,,,,,,,,,,
,,,,,,,,20/06/2024,,,,,,,,,,,,
,,,,,,,,20/06/2024,,,,,,,,,,,,
,,,,,,,,20/06/2024,,,,,,,,,,,,
,,,,,,,,21/06/2024,,,,,,,,,,,,
,,,,,,,,21/06/2024,,,,,,,,,,,,
,,,,,,,,21/06/2024,,,,,,,,,,,,
,,,,,,,,21/06/2024,,,,,,,,,,,,
,,,,,,,,21/06/2024,,,,,,,,,,,,
,,,,,,,,21/06/2024,,,,,,,,,,,,
,,,,,,,,21/06/2024,,,,,,,,,,,,
,,,,,,,,21/06/2024,,,,,,,,,,,,
,,,,,,,,21/06/2024,,,,,,,,,,,,
,,,,,,,,21/06/2024,,,,,,,,,,,,
,,,,,,,,22/06/2024,,,,,,,,,,,,
,,,,,,,,22/06/2024,,,,,,,,,,,,
,,,,,,,,22/06/2024,,,,,,,,,,,,
,,,,,,,,22/06/2024,,,,,,,,,,,,
,,,,,,,,22/06/2024,,,,,,,,,,,,
,,,,,,,,22/06/2024,,,,,,,,,,,,
,,,,,,,,22/06/2024,,,,,,,,,,,,
,,,,,,,,22/06/2024,,,,,,,,,,,,
,,,,,,,,22/06/2024,,,,,,,,,,,,
,,,,,,,,22/06/2024,,,,,,,,,,,,
,,,,,,,,23/06/2024,,,,,,,,,,,,
,,,,,,,,23/06/2024,,,,,,,,,,,,
,,,,,,,,23/06/2024,,,,,,,,,,,,
,,,,,,,,23/06/2024,,,,,,,,,,,,
,,,,,,,,23/06/2024,,,,,,,,,,,,
,,,,,,,,23/06/2024,,,,,,,,,,,,
,,,,,,,,23/06/2024,,,,,,,,,,,,
,,,,,,,,23/06/2024,,,,,,,,,,,,
,,,,,,,,23/06/2024,,,,,,,,,,,,
,,,,,,,,23/06/2024,,,,,,,,,,,,
,,,,,,,,24/06/2024,,,,,,,,,,,,
,,,,,,,,24/06/2024,,,,,,,,,,,,
,,,,,,,,24/06/2024,,,,,,,,,,,,
,,,,,,,,24/06/2024,,,,,,,,,,,,
,,,,,,,,24/06/2024,,,,,,,,,,,,
,,,,,,,,24/06/2024,,,,,,,,,,,,
,,,,,,,,24/06/2024,,,,,,,,,,,,
,,,,,,,,24/06/2024,,,,,,,,,,,,
,,,,,,,,24/06/2024,,,,,,,,,,,,
,,,,,,,,24/06/2024,,,,,,,,,,,,
,,,,,,,,25/06/2024,,,,,,,,,,,,
,,,,,,,,25/06/2024,,,,,,,,,,,,
,,,,,,,,25/06/2024,,,,,,,,,,,,
,,,,,,,,25/06/2024,,,,,,,,,,,,
,,,,,,,,25/06/2024,,,,,,,,,,,,
,,,,,,,,25/06/2024,,,,,,,,,,,,
,,,,,,,,25/06/2024,,,,,,,,,,,,
,,,,,,,,25/06/2024,,,,,,,,,,,,
,,,,,,,,25/06/2024,,,,,,,,,,,,
,,,,,,,,25/06/2024,,,,,,,,,,,,
,,,,,,,,26/06/2024,,,,,,,,,,,,
,,,,,,,,26/06/2024,,,,,,,,,,,,
,,,,,,,,26/06/2024,,,,,,,,,,,,
,,,,,,,,26/06/2024,,,,,,,,,,,,
,,,,,,,,26/06/2024,,,,,,,,,,,,
,,,,,,,,26/06/2024,,,,,,,,,,,,
,,,,,,,,26/06/2024,,,,,,,,,,,,
,,,,,,,,26/06/2024,,,,,,,,,,,,
,,,,,,,,26/06/2024,,,,,,,,,,,,
,,,,,,,,26/06/2024,,,,,,,,,,,,
,,,,,,,,27/06/2024,,,,,,,,,,,,
,,,,,,,,27/06/2024,,,,,,,,,,,,
,,,,,,,,27/06/2024,,,,,,,,,,,,
,,,,,,,,27/06/2024,,,,,,,,,,,,
,,,,,,,,27/06/2024,,,,,,,,,,,,
,,,,,,,,27/06/2024,,,,,,,,,,,,
,,,,,,,,27/06/2024,,,,,,,,,,,,
,,,,,,,,27/06/2024,,,,,,,,,,,,
,,,,,,,,27/06/2024,,,,,,,,,,,,
,,,,,,,,27/06/2024,,,,,,,,,,,,
,,,,,,,,28/06/2024,,,,,,,,,,,,
,,,,,,,,28/06/2024,,,,,,,,,,,,
,,,,,,,,28/06/2024,,,,,,,,,,,,
,,,,,,,,28/06/2024,,,,,,,,,,,,
,,,,,,,,28/06/2024,,,,,,,,,,,,
,,,,,,,,28/06/2024,,,,,,,,,,,,
,,,,,,,,28/06/2024,,,,,,,,,,,,
,,,,,,,,28/06/2024,,,,,,,,,,,,
,,,,,,,,28/06/2024,,,,,,,,,,,,
,,,,,,,,28/06/2024,,,,,,,,,,,,
,,,,,,,,29/06/2024,,,,,,,,,,,,
,,,,,,,,29/06/2024,,,,,,,,,,,,
,,,,,,,,29/06/2024,,,,,,,,,,,,
,,,,,,,,29/06/2024,,,,,,,,,,,,
,,,,,,,,29/06/2024,,,,,,,,,,,,
,,,,,,,,29/06/2024,,,,,,,,,,,,
,,,,,,,,29/06/2024,,,,,,,,,,,,
,,,,,,,,29/06/2024,,,,,,,,,,,,
,,,,,,,,29/06/2024,,,,,,,,,,,,
,,,,,,,,29/06/2024,,,,,,,,,,,,
,,,,,,,,30/06/2024,,,,,,,,,,,,
,,,,,,,,30/06/2024,,,,,,,,,,,,
,,,,,,,,30/06/2024,,,,,,,,,,,,
,,,,,,,,30/06/2024,,,,,,,,,,,,
,,,,,,,,30/06/2024,,,,,,,,,,,,
,,,,,,,,30/06/2024,,,,,,,,,,,,
,,,,,,,,30/06/2024,,,,,,,,,,,,
,,,,,,,,30/06/2024,,,,,,,,,,,,
,,,,,,,,30/06/2024,,,,,,,,,,,,
,,,,,,,,30/06/2024,,,,,,,,,,,,
,,,,,,,,01/07/2024,,,,,,,,,,,,
,,,,,,,,01/07/2024,,,,,,,,,,,,
,,,,,,,,01/07/2024,,,,,,,,,,,,
,,,,,,,,01/07/2024,,,,,,,,,,,,
,,,,,,,,01/07/2024,,,,,,,,,,,,
,,,,,,,,01/07/2024,,,,,,,,,,,,
,,,,,,,,01/07/2024,,,,,,,,,,,,
,,,,,,,,01/07/2024,,,,,,,,,,,,
,,,,,,,,01/07/2024,,,,,,,,,,,,
,,,,,,,,01/07/2024,,,,,,,,,,,,
,,,,,,,,02/07/2024,,,,,,,,,,,,
,,,,,,,,02/07/2024,,,,,,,,,,,,
,,,,,,,,02/07/2024,,,,,,,,,,,,
,,,,,,,,02/07/2024,,,,,,,,,,,,
,,,,,,,,02/07/2024,,,,,,,,,,,,
,,,,,,,,02/07/2024,,,,,,,,,,,,
,,,,,,,,02/07/2024,,,,,,,,,,,,
,,,,,,,,02/07/2024,,,,,,,,,,,,
,,,,,,,,02/07/2024,,,,,,,,,,,,
,,,,,,,,02/07/2024,,,,,,,,,,,,
,,,,,,,,03/07/2024,,,,,,,,,,,,
,,,,,,,,03/07/2024,,,,,,,,,,,,
,,,,,,,,03/07/2024,,,,,,,,,,,,
,,,,,,,,03/07/2024,,,,,,,,,,,,
,,,,,,,,03/07/2024,,,,,,,,,,,,
,,,,,,,,03/07/2024,,,,,,,,,,,,
,,,,,,,,03/07/2024,,,,,,,,,,,,
,,,,,,,,03/07/2024,,,,,,,,,,,,
,,,,,,,,03/07/2024,,,,,,,,,,,,
,,,,,,,,03/07/2024,,,,,,,,,,,,
,,,,,,,,04/07/2024,,,,,,,,,,,,
,,,,,,,,04/07/2024,,,,,,,,,,,,
,,,,,,,,04/07/2024,,,,,,,,,,,,
,,,,,,,,04/07/2024,,,,,,,,,,,,
,,,,,,,,04/07/2024,,,,,,,,,,,,
,,,,,,,,04/07/2024,,,,,,,,,,,,
,,,,,,,,04/07/2024,,,,,,,,,,,,
,,,,,,,,04/07/2024,,,,,,,,,,,,
,,,,,,,,04/07/2024,,,,,,,,,,,,
,,,,,,,,04/07/2024,,,,,,,,,,,,
,,,,,,,,05/07/2024,,,,,,,,,,,,
,,,,,,,,05/07/2024,,,,,,,,,,,,
,,,,,,,,05/07/2024,,,,,,,,,,,,
,,,,,,,,05/07/2024,,,,,,,,,,,,
,,,,,,,,05/07/2024,,,,,,,,,,,,
,,,,,,,,05/07/2024,,,,,,,,,,,,
,,,,,,,,05/07/2024,,,,,,,,,,,,
,,,,,,,,05/07/2024,,,,,,,,,,,,
,,,,,,,,05/07/2024,,,,,,,,,,,,
,,,,,,,,05/07/2024,,,,,,,,,,,,
,,,,,,,,06/07/2024,,,,,,,,,,,,
,,,,,,,,06/07/2024,,,,,,,,,,,,
,,,,,,,,06/07/2024,,,,,,,,,,,,
,,,,,,,,06/07/2024,,,,,,,,,,,,
,,,,,,,,06/07/2024,,,,,,,,,,,,
,,,,,,,,06/07/2024,,,,,,,,,,,,
,,,,,,,,06/07/2024,,,,,,,,,,,,
,,,,,,,,06/07/2024,,,,,,,,,,,,
,,,,,,,,06/07/2024,,,,,,,,,,,,
,,,,,,,,06/07/2024,,,,,,,,,,,,
,,,,,,,,07/07/2024,,,,,,,,,,,,
,,,,,,,,07/07/2024,,,,,,,,,,,,
,,,,,,,,07/07/2024,,,,,,,,,,,,
,,,,,,,,07/07/2024,,,,,,,,,,,,
,,,,,,,,07/07/2024,,,,,,,,,,,,
,,,,,,,,07/07/2024,,,,,,,,,,,,
,,,,,,,,07/07/2024,,,,,,,,,,,,
,,,,,,,,07/07/2024,,,,,,,,,,,,
,,,,,,,,07/07/2024,,,,,,,,,,,,
,,,,,,,,07/07/2024,,,,,,,,,,,,
,,,,,,,,08/07/2024,,,,,,,,,,,,
,,,,,,,,08/07/2024,,,,,,,,,,,,
,,,,,,,,08/07/2024,,,,,,,,,,,,
,,,,,,,,08/07/2024,,,,,,,,,,,,
,,,,,,,,08/07/2024,,,,,,,,,,,,
,,,,,,,,08/07/2024,,,,,,,,,,,,
,,,,,,,,08/07/2024,,,,,,,,,,,,
,,,,,,,,08/07/2024,,,,,,,,,,,,
,,,,,,,,08/07/2024,,,,,,,,,,,,
,,,,,,,,08/07/2024,,,,,,,,,,,,
,,,,,,,,09/07/2024,,,,,,,,,,,,
,,,,,,,,09/07/2024,,,,,,,,,,,,
,,,,,,,,09/07/2024,,,,,,,,,,,,
,,,,,,,,09/07/2024,,,,,,,,,,,,
,,,,,,,,09/07/2024,,,,,,,,,,,,
,,,,,,,,09/07/2024,,,,,,,,,,,,
,,,,,,,,09/07/2024,,,,,,,,,,,,
,,,,,,,,09/07/2024,,,,,,,,,,,,
,,,,,,,,09/07/2024,,,,,,,,,,,,
,,,,,,,,09/07/2024,,,,,,,,,,,,
,,,,,,,,10/07/2024,,,,,,,,,,,,
,,,,,,,,10/07/2024,,,,,,,,,,,,
,,,,,,,,10/07/2024,,,,,,,,,,,,
,,,,,,,,10/07/2024,,,,,,,,,,,,
,,,,,,,,10/07/2024,,,,,,,,,,,,
,,,,,,,,10/07/2024,,,,,,,,,,,,
,,,,,,,,10/07/2024,,,,,,,,,,,,
,,,,,,,,10/07/2024,,,,,,,,,,,,
,,,,,,,,10/07/2024,,,,,,,,,,,,
,,,,,,,,10/07/2024,,,,,,,,,,,,
,,,,,,,,11/07/2024,,,,,,,,,,,,
,,,,,,,,11/07/2024,,,,,,,,,,,,
,,,,,,,,11/07/2024,,,,,,,,,,,,
,,,,,,,,11/07/2024,,,,,,,,,,,,
,,,,,,,,11/07/2024,,,,,,,,,,,,
,,,,,,,,11/07/2024,,,,,,,,,,,,
,,,,,,,,11/07/2024,,,,,,,,,,,,
,,,,,,,,11/07/2024,,,,,,,,,,,,
